,batch_size,clip_grad_norm,data_path,device,exclude_classes,logging_steps,max_lr,model,num_classes,num_epochs,output_dir,reduction,save_path,seed,warmup_steps,weight_decay,f1_score,handle_max_length
327,4,1.0,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalslidingwindow,5,30,../results,mean,../results/20220428/094954,90310,150,0.0001,0.6585383178406434,
328,4,1.0,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalslidingwindow,5,40,../results,mean,../results/20220428/205543,18293,150,0.01,0.28609583660644144,
329,4,1.0,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalslidingwindow,5,40,../results,mean,../results/20220428/083543,66813,100,1e-05,0.6454822054213535,
330,4,1.0,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalslidingwindow,5,30,../results,mean,../results/20220428/043611,51544,25,0.0001,0.5921732791835884,
331,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/210518,28922,50,0.01,0.6073652729384437,truncate
332,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/234619,98535,100,0.001,0.3059338236948062,truncate
333,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/220707,16494,100,0.001,0.6759500891265597,truncate
334,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/203522,46338,150,0.0001,0.6470212827399001,truncate
335,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/200528,20741,50,1e-05,0.6272031959140845,truncate
336,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/222750,41386,100,0.01,0.5974040452301321,truncate
337,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/223236,95714,150,0.01,0.6342376299823108,truncate
338,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/214922,3463,100,0.0001,0.635843957286025,truncate
339,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/211848,63797,25,1e-05,0.6311757873881261,truncate
340,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/215550,72382,150,0.0001,0.6932702678962159,truncate
341,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/202549,88513,50,0.0001,0.645776397515528,truncate
342,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/222253,10224,50,0.01,0.2503401360544218,truncate
343,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/200334,56124,50,1e-05,0.6308775336812721,truncate
344,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/200024,39709,25,1e-05,0.6407930728513295,truncate
345,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/214540,69928,50,0.0001,0.6027343563618747,truncate
346,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/213119,81670,100,1e-05,0.7003234842926699,truncate
347,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/223126,93399,150,0.01,0.554182561870791,truncate
348,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/221451,2033,150,0.001,0.6477113997113998,truncate
349,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/231019,28987,100,1e-05,0.30023640661938533,truncate
350,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/201510,94934,150,1e-05,0.46354092102123595,truncate
351,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/202013,75449,25,0.0001,0.6490745135263408,truncate
352,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/234512,86353,100,0.001,0.2612606624570732,truncate
353,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/234919,62419,150,0.001,0.5349255328202697,truncate
354,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/235639,84134,25,0.01,0.13333333333333333,truncate
355,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/233952,23118,50,0.001,0.21055555555555555,truncate
356,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/234434,99637,100,0.001,0.40655677655677663,truncate
357,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/205431,7222,150,0.001,0.6436650138479407,truncate
358,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/204505,93253,50,0.001,0.6686704982826766,truncate
359,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/224054,26986,50,1e-05,0.24376634699215347,truncate
360,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/212658,86760,50,1e-05,0.3093820224719101,truncate
361,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/223616,19960,25,1e-05,0.2142281879194631,truncate
362,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/233743,28047,25,0.001,0.13333333333333333,truncate
363,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/232355,73571,50,0.0001,0.20180180180180182,truncate
364,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/221815,94236,25,0.01,0.590358985699543,truncate
365,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/214312,82066,50,0.0001,0.5228897028897029,truncate
366,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/205016,64559,100,0.001,0.6272721641502129,truncate
367,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/220811,44466,100,0.001,0.6474775520682904,truncate
368,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/235009,63797,150,0.001,0.48077441077441074,truncate
369,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/214230,28728,50,0.0001,0.6336906539366547,truncate
370,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/231320,30874,150,1e-05,0.5395031055900621,truncate
371,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/201621,3149,150,1e-05,0.7164102564102564,truncate
372,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/235117,14433,150,0.001,0.4274018877297565,truncate
373,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/210906,61195,100,0.01,0.665682817426833,truncate
374,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/230518,26517,50,1e-05,0.13333333333333333,truncate
375,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/205925,29750,25,0.01,0.6523964382500969,truncate
376,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/200324,55886,25,1e-05,0.6360677604375083,truncate
377,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/210554,57511,50,0.01,0.7124848484848484,truncate
378,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/201124,76387,100,1e-05,0.5962012048737393,truncate
379,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/223908,6698,25,1e-05,0.13333333333333333,truncate
380,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/212020,73134,25,1e-05,0.25611111111111107,truncate
381,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/205515,61943,150,0.001,0.5979983955362382,truncate
382,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/214952,40142,100,0.0001,0.41428713363139585,truncate
383,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/230534,83990,100,1e-05,0.2142281879194631,truncate
384,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/203455,63558,150,0.0001,0.6453991528185076,truncate
385,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/215723,57380,25,0.001,0.6443125915964691,truncate
386,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/210158,42582,25,0.01,0.6490581844571087,truncate
387,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/221935,50527,25,0.01,0.6372474747474748,truncate
388,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/231751,72345,25,0.0001,0.20180180180180182,truncate
389,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/203040,80512,100,0.0001,0.5770773306069338,truncate
390,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/233547,8251,25,0.001,0.13333333333333333,truncate
391,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/211200,27042,100,0.01,0.6237962962962963,truncate
392,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/214131,25057,25,0.0001,0.5524268358369742,truncate
393,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/222437,40942,50,0.01,0.5685514485514486,truncate
394,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/231137,82368,150,1e-05,0.4766282276071873,truncate
395,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/222634,64752,100,0.01,0.5982735547168536,truncate
396,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/231804,77542,25,0.0001,0.13333333333333333,truncate
397,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/203704,40820,150,0.0001,0.6621408510188999,truncate
398,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/200958,25244,100,1e-05,0.6470979598483264,truncate
399,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/203017,89859,100,0.0001,0.6798869797632684,truncate
400,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/212445,42652,50,1e-05,0.5670814132104455,truncate
401,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/234004,96155,50,0.001,0.13333333333333333,truncate
402,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/200827,77981,50,1e-05,0.5890557751427317,truncate
403,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/223427,59257,150,0.01,0.6326579250057511,truncate
404,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/210405,1470,50,0.01,0.6902511431923197,truncate
405,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/213925,54794,25,0.0001,0.13333333333333333,truncate
406,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/222140,54122,50,0.01,0.5908410907535937,truncate
407,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/230527,67236,50,1e-05,0.2142281879194631,truncate
408,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/203216,55102,100,0.0001,0.6320099802757351,truncate
409,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/213504,72227,150,1e-05,0.7092403628117915,truncate
410,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/204201,17899,25,0.001,0.5583735909822867,truncate
411,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/232742,62645,100,0.0001,0.39664174209628755,truncate
412,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/232540,50987,100,0.0001,0.3984405458089669,truncate
413,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/220435,39612,50,0.001,0.5946450334657861,truncate
414,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/204013,26983,25,0.001,0.48373814972213147,truncate
415,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/204639,41710,50,0.001,0.7086381051898293,truncate
416,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/205126,3762,100,0.001,0.6525621118012424,truncate
417,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/201744,58986,150,1e-05,0.6926190476190477,truncate
418,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/214723,11332,100,0.0001,0.6280065359477124,truncate
419,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/202244,73723,25,0.0001,0.6109122532734024,truncate
420,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/215216,44166,150,0.0001,0.6391237800812269,truncate
421,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/232553,79884,100,0.0001,0.459001386962552,truncate
422,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/222910,86501,100,0.01,0.6435788047676201,truncate
423,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/232120,93672,50,0.0001,0.2142281879194631,truncate
424,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/205913,29265,25,0.01,0.5691123691123692,truncate
425,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/213243,68727,150,1e-05,0.7021848739495798,truncate
426,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/223706,53484,25,1e-05,0.13333333333333333,truncate
427,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/234211,34966,50,0.001,0.20180180180180182,truncate
428,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/212840,85786,100,1e-05,0.5203861927546138,truncate
429,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/213503,62108,150,1e-05,0.6709054982817869,truncate
430,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/230530,24836,100,1e-05,0.3189186638352378,truncate
431,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/233513,79207,25,0.001,0.22406130268199237,truncate
432,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/220215,61862,50,0.001,0.4332754773121746,truncate
433,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/203954,72120,25,0.001,0.7032880930855424,truncate
434,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/221654,34851,25,0.01,0.2503401360544218,truncate
435,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/232107,82020,50,0.0001,0.24761904761904763,truncate
436,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/212015,39444,25,1e-05,0.612684754752965,truncate
437,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/220347,47423,50,0.001,0.5704897631726901,truncate
438,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/202509,15555,50,0.0001,0.6085682433508521,truncate
439,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/233024,77039,150,0.0001,0.5337492038514855,truncate
440,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/221205,91702,150,0.001,0.6792507817385866,truncate
441,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/221021,35956,100,0.001,0.6999170915723584,truncate
442,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/211401,14113,150,0.01,0.5971490214208661,truncate
443,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,40,../results,,../results/20220426/211006,98226,100,0.01,0.6255797008272257,truncate
444,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/212757,93782,100,1e-05,0.5148197596795728,truncate
445,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/205655,63825,150,0.001,0.6800394360642807,truncate
446,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/213741,78219,25,0.0001,0.5468612032145133,truncate
447,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/201205,72471,100,1e-05,0.6618950918394992,truncate
448,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,30,../results,,../results/20220426/212348,36161,50,1e-05,0.6440106951871658,truncate
449,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/235849,59123,50,0.01,0.29894725534429045,truncate
450,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/211351,96216,150,0.01,0.6526283240568955,truncate
451,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/221248,68217,150,0.001,0.6688052688052688,truncate
452,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/215757,53765,25,0.001,0.6487188479406637,truncate
453,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,40,../results,,../results/20220426/215345,46001,150,0.0001,0.5962004662004662,truncate
454,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/233126,9884,150,0.0001,0.5423393599864189,truncate
455,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/231623,48644,25,0.0001,0.13333333333333333,truncate
456,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/211643,16363,150,0.01,0.6733843631261135,truncate
457,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/231133,6845,150,1e-05,0.5063053178260551,truncate
458,16,,../data/dataset.pkl,cuda,unknown,5,0.0002,clinicalbiobert,5,50,../results,,../results/20220426/220018,62184,25,0.001,0.4329762459245459,truncate
459,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220426/233214,46226,150,0.0001,0.5624819624819625,truncate
460,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,30,../results,,../results/20220426/202007,20551,25,0.0001,0.6265306122448979,truncate
461,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220426/235859,50800,50,0.01,0.21986013986013986,truncate
462,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/200329,64626,25,1e-05,0.6819327555912922,truncate
463,16,,../data/dataset.pkl,cuda,unknown,5,0.0001,clinicalbiobert,5,50,../results,,../results/20220426/202646,54300,50,0.0001,0.6617767779756554,truncate
464,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220426/235410,33669,25,0.01,0.2682167487684729,truncate
465,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/032541,99926,150,1e-05,0.6211802709869683,truncate
466,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/031122,48466,25,1e-05,0.5908531325962519,truncate
467,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/040643,60625,25,0.01,0.5852415652932842,truncate
468,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/030735,37452,25,1e-05,0.646367998999578,truncate
469,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/052651,83439,50,0.01,0.20826446280991737,truncate
470,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/011908,16437,50,0.01,0.5837348272642391,truncate
471,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/005748,90337,50,0.001,0.5271505238947098,truncate
472,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/031732,46750,100,1e-05,0.646285122466273,truncate
473,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/015432,17776,50,1e-05,0.609904761904762,truncate
474,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/044135,86210,150,1e-05,0.2074074074074074,truncate
475,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/025247,15820,50,0.01,0.6053418803418802,truncate
476,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/053406,50309,100,0.01,0.21055555555555555,truncate
477,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/022807,32359,25,0.001,0.62492673992674,truncate
478,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/025924,38764,100,0.01,0.6718769678414003,truncate
479,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/011229,25365,25,0.01,0.5712064825930372,truncate
480,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/034702,13989,25,0.001,0.5824203122983611,truncate
481,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/014631,1996,100,0.01,0.6573242236504352,truncate
482,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/043508,18729,100,1e-05,0.1822857142857143,truncate
483,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/005207,44613,25,0.001,0.5541486291486292,truncate
484,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/052951,15587,50,0.01,0.13333333333333333,truncate
485,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/053458,30098,100,0.01,0.2111804936068986,truncate
486,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/034733,73568,25,0.001,0.6129338877693835,truncate
487,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/010634,24148,150,0.001,0.5851509027424241,truncate
488,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/003656,75192,50,0.0001,0.5645993772309563,truncate
489,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/014802,18289,25,1e-05,0.5458254389288872,truncate
490,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/034239,36919,150,0.0001,0.6244010025062657,truncate
491,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/014630,31115,150,0.01,0.5962182722551387,truncate
492,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/030436,66409,150,0.01,0.5589822364015913,truncate
493,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/041148,46892,50,0.01,0.5960568010988179,truncate
494,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/021917,33914,100,0.0001,0.5697842028074587,truncate
495,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/033710,84252,100,0.0001,0.6313368983957218,truncate
496,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/035833,56972,100,0.001,0.575145260426855,truncate
497,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/014936,44357,25,1e-05,0.5122462722462723,truncate
498,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/001436,7582,25,1e-05,0.5941672362724995,truncate
